Date,Group A Offenses,Violent Offenses,CA Person,CA Property,CA Society,Female Arrest Distribution,Male Arrest Distribution,Adult Arrest Distribution,Juvenile Arrest Distribution,Total Arrest Distribution,Felony Filings,Misdemeanor Filings,Misdemeanor Closed,Domestic Violence Filings*,DUI Filings,Juvenile Filings,Parole population,Prison population,Felony Probation Caseload,Total Probation Caseload,Jail Bookings,Average Daily Jail Population,Pretrial Supervision,Sentences to prison,Pretrial Investigations,Pretrial Jail Bookings,Bookings Investigated,Felony admissions to probation,Cases w/detainable no petition,Cases w/detainable petition filed,Cases w/no detainable charges,Petition to detain granted,Petition to detain denied,Percent petitioned,Percent petitioned detained,Order of Protection
2022 Q1,4735,560,1608,2494,633,514,1433,1748,199,1947,731,486,702,103,214,90,729,905,1582,1959,2055,772,1050,89,756,1906,0.396642183,253,,,,,,,,648
2022 Q2,5461,679,1939,2866,656,592,1606,1970,228,2198,830,522,867,116,207,105,744,905,1586,1989,2156,766,1179,97,863,2022,0.426805143,240,,,,,,,,808
2022 Q3,5406,685,2009,2795,602,539,1554,1931,161,2093,844,537,659,148,212,95,747,938,1534,1884,2258,783,1196,113,861,2118,0.406515581,284,,,,,,,,801
2022 Q4,4775,578,1712,2574,489,557,1332,1670,219,1889,652,494,385,102,208,96,728,932,1540,1879,1812,757,1271,97,718,1701,0.422104644,224,,,,,,,,644
2023 Q1,4562,496,1625,2343,594,563,1412,1722,253,1975,742,575,523,118,180,89,695,948,1553,1904,2064,780,1278,123,756,1850,0.408648649,267,,,,,,,,695
2023 Q2,5213,520,1885,2758,570,645,1638,2054,229,2283,800,673,743,152,217,127,668,971,1603,1966,2304,862,1145,154,863,2160,0.399537037,299,,,,,,,,918
2023 Q3,5375,546,1928,2892,555,598,1590,1970,218,2188,755,769,766,148,185,124,629,1007,1599,1980,2252,765,1179,137,861,2090,0.411961722,308,43,62,117,36,30,0.59047619,0.545454545,902
2023 Q4,5150,499,1858,2733,559,643,1555,1947,251,2198,795,567,649,157,209,102,579,1017,1632,2006,2078,720,1279,113,718,1925,0.372987013,263,266,280,817,149,136,0.512820513,0.522807018,792
2024 Q1,4532,432,1744,2260,533,636,1547,2002,189,2183,800,572,754,167,229,64,596,976,1721,2096,2163,777,1304,90,772,2116,0.364839319,331,243,266,661,187,88,0.52259332,0.68,801
2024 Q2,5240,558,2002,2722,531,613,1737,2158,195,2350,809,658,751,208,192,97,578,1012,1707,2095,2110,755,1340,130,741,2128,0.348214286,259,274,290,697,169,117,0.514184397,0.590909091,969
2024 Q3,5234,508,1963,2826,464,593,1592,2055,137,2185,835,659,675,217,195,91,581,1029,1685,2095,2291,803,1366,108,865,2041,0.423811857,242,340,261,712,150,123,0.434276206,0.549450549,933
2024 Q4,4534,457,1783,2405,427,615,1531,1964,193,2146,797,662,584,186,209,101,589,1008,1633,2073,2137,700,1384,108,804,1939,0.414646725,267,296,212,632,139,83,0.417322835,0.626126126,914
2025 Q1,,,1495,2168,,,,2061,180,,824,554,,162,236,88,571,1050,1599,2046,2219,722,1349,131,,,,275,244,220,626,159,67,0.474137931,0.703539823,
2025 Q2,,,1832,2725,,,,2147,158,,913,687,,170,184,106,538,1074,1668,2125,2468,721,1280,120,,,,236,337,213,781,150,84,0.387272727,0.641025641,
2025 Q3,,,1845,2747,,,,2231,132,,881,636,,214,223,94,547,1069,1660,2117,2848,811,1235,,,,,,216,177,542,117,66,0.450381679,0.639344262,
